sequenceIndex,key,timestamp
201,9,1731798284226
201,0,1731798284530
201,5,1731798285058
201,6,1731798285322
201,Enter,1731798285562
202,3,1731798286562
202,5,1731798286794
202,6,1731798287010
202,0,1731798287434
202,2,1731798287650
202,Enter,1731798287842
203,9,1731798288858
203,8,1731798289050
203,0,1731798289370
203,7,1731798289938
203,3,1731798290330
203,Enter,1731798290538
204,4,1731798291560.5
204,3,1731798291776.5
204,4,1731798292040.5
204,6,1731798292632.5
204,2,1731798292952.5
204,Enter,1731798293208.5
205,1,1731798294184.5
205,0,1731798294368.5
205,4,1731798294672.5
205,9,1731798295192.5
205,6,1731798295416.5
205,Enter,1731798295640.5
206,8,1731798296736.5
206,6,1731798296984.5
206,8,1731798297215.5
206,7,1731798297855.5
206,1,1731798298079.5
206,Enter,1731798298247.5
207,2,1731798299191.5
207,3,1731798299367.5
207,7,1731798299687.5
207,4,1731798300463.5
207,7,1731798300639.5
207,Enter,1731798300879.5
208,4,1731798301903.5
208,9,1731798302095.5
208,7,1731798302319.5
208,2,1731798303031.5
208,5,1731798303311.5
208,Enter,1731798303511.5
209,6,1731798304559.5
209,2,1731798304767.5
209,3,1731798304999.5
209,9,1731798305672.5
209,5,1731798305879.5
209,Enter,1731798306071.5
210,7,1731798307191.5
210,8,1731798307487.5
210,7,1731798307863.5
210,0,1731798308695.5
210,8,1731798309367.5
210,Enter,1731798309615.5
211,1,1731798310799.5
211,3,1731798311039.5
211,9,1731798311311.5
211,1,1731798311951.5
211,7,1731798312183.5
211,Enter,1731798312431.5
212,5,1731798313407.5
212,1,1731798313615.5
212,4,1731798313823.5
212,6,1731798314527.5
212,4,1731798314735.5
212,Enter,1731798314943.5
213,0,1731798315919.5
213,7,1731798316223.5
213,5,1731798316439.5
213,0,1731798317079.5
213,1,1731798317279.5
213,Enter,1731798317471.5
214,8,1731798318519.5
214,2,1731798318751.5
214,8,1731798319023.5
214,9,1731798319463.5
214,1,1731798319711.5
214,Enter,1731798319887.5
215,2,1731798320807.5
215,0,1731798321015.5
215,6,1731798321263.5
215,5,1731798322007.5
215,6,1731798322199.5
215,Enter,1731798322439.5
216,5,1731798323479.5
216,4,1731798323695.5
216,9,1731798323935.5
216,0,1731798324511.5
216,1,1731798324847.5
216,4,1731798325047.5
216,Backspace,1731798327887.5
216,Enter,1731798330263.5
217,0,1731798331583.5
217,2,1731798331766.5
217,1,1731798331966.5
217,3,1731798332383.5
217,5,1731798332630.5
217,Enter,1731798332870.5
218,3,1731798333815.5
218,6,1731798334062.5
218,0,1731798334334.5
218,4,1731798334871.5
218,2,1731798335078.5
218,Enter,1731798335262.5
219,8,1731798336438.5
219,2,1731798336734.5
219,8,1731798336982.5
219,9,1731798337510.5
219,3,1731798337758.5
219,Enter,1731798337974.5
220,3,1731798338895
220,6,1731798339119
220,2,1731798339351
220,6,1731798339799
220,1,1731798339999
220,Enter,1731798340167
221,9,1731798341215
221,8,1731798341583
221,4,1731798341816
221,9,1731798342559
221,2,1731798342863
221,Enter,1731798343079
222,0,1731798344039
222,1,1731798344359
222,8,1731798344615
222,7,1731798345359
222,5,1731798345751
222,Enter,1731798345999
223,2,1731798347095
223,9,1731798347431
223,2,1731798347751
223,5,1731798348591
223,9,1731798348847
223,Enter,1731798349103
224,1,1731798350111
224,5,1731798350311
224,0,1731798350591
224,3,1731798350983
224,1,1731798351191
224,Enter,1731798351375
225,3,1731798352415
225,5,1731798352663
225,6,1731798352823
225,7,1731798353367
225,0,1731798353647
225,Enter,1731798353775
226,1,1731798354719
226,3,1731798354991
226,9,1731798355279
226,2,1731798355895
226,7,1731798356151
226,Enter,1731798356407
227,9,1731798357423
227,8,1731798357615
227,3,1731798358015
227,8,1731798358967
227,9,1731798359063
227,Enter,1731798359343
228,5,1731798360447
228,6,1731798360631
228,5,1731798360879
228,4,1731798361367
228,9,1731798361623
228,Enter,1731798361887
229,5,1731798363359
229,7,1731798363671
229,3,1731798364087
229,7,1731798364871
229,8,1731798365039
229,Enter,1731798365295
230,6,1731798366543
230,4,1731798366815
230,7,1731798366975
230,2,1731798367614
230,1,1731798367790
230,Enter,1731798368015
231,7,1731798369567
231,5,1731798369782
231,3,1731798370015
231,8,1731798370758
231,3,1731798370990
231,Enter,1731798371214
232,8,1731798372575
232,5,1731798372798
232,4,1731798373118
232,6,1731798374014
232,3,1731798374214
232,Enter,1731798374438
233,7,1731798375598
233,4,1731798375846
233,6,1731798376318
233,0,1731798377054
233,6,1731798377334
233,Enter,1731798377550
234,1,1731798378582
234,0,1731798378790
234,8,1731798379198
234,2,1731798379830
234,0,1731798380014
234,Enter,1731798380150
235,4,1731798381310
235,2,1731798381534
235,6,1731798382078
235,0,1731798382854
235,5,1731798383086
235,Enter,1731798383286
236,4,1731798384206
236,0,1731798384446
236,6,1731798384734
236,7,1731798385382
236,3,1731798385654
236,Enter,1731798385870
237,9,1731798386838
237,1,1731798387102
237,0,1731798387318
237,9,1731798387742
237,8,1731798387958
237,Enter,1731798388254
238,1,1731798389118
238,2,1731798389302
238,1,1731798389550
238,8,1731798390118
238,2,1731798390342
238,Enter,1731798390526
239,4,1731798391582
239,7,1731798391790
239,4,1731798392030
239,0,1731798392502
239,4,1731798392798
239,Enter,1731798392998
240,1,1731798393886
240,2,1731798394078
240,8,1731798394350
240,2,1731798394926
240,4,1731798395158
240,Enter,1731798395374
241,7,1731798396470
241,8,1731798396662
241,1,1731798396934
241,0,1731798397470
241,1,1731798397670
241,Enter,1731798397886
242,9,1731798398902
242,5,1731798399102
242,1,1731798399334
242,7,1731798399950
242,1,1731798400182
242,Enter,1731798400358
243,2,1731798401318
243,4,1731798401574
243,5,1731798401854
243,9,1731798402518
243,5,1731798402758
243,Enter,1731798402974
244,6,1731798404637
244,7,1731798404893
244,8,1731798405085
244,3,1731798405669
244,0,1731798405869
244,Enter,1731798406053
245,6,1731798407213
245,2,1731798407453
245,0,1731798407677
245,2,1731798408229
245,4,1731798408445
245,Enter,1731798408693
246,9,1731798410021
246,8,1731798410229
246,0,1731798410565
246,3,1731798410909
246,6,1731798411101
246,Enter,1731798411373
247,0,1731798412349
247,7,1731798412677
247,6,1731798412933
247,3,1731798413637
247,1,1731798413853
247,Enter,1731798414069
248,8,1731798415253
248,0,1731798415517
248,2,1731798415765
248,5,1731798416341
248,7,1731798416581
248,Enter,1731798416821
249,9,1731798417885
249,1,1731798418125
249,3,1731798418429
249,4,1731798419037
249,2,1731798419269
249,Enter,1731798419469
250,8,1731798420637
250,9,1731798421077
250,3,1731798421397
250,8,1731798422213
250,3,1731798422517
250,Enter,1731798422700
251,0,1731798423573
251,6,1731798423845
251,8,1731798424093
251,6,1731798424813
251,8,1731798425045
251,Enter,1731798425317
252,7,1731798426381
252,2,1731798426661
252,3,1731798426996
252,5,1731798427973
252,4,1731798428204
252,Enter,1731798428436
253,7,1731798429468
253,4,1731798429685
253,9,1731798429980
253,5,1731798430860
253,6,1731798431308
253,Enter,1731798431556
254,4,1731798432636
254,7,1731798432836
254,3,1731798433228
254,7,1731798434444
254,5,1731798434636
254,Enter,1731798434876
255,1,1731798435772
255,4,1731798436013
255,6,1731798436316
255,9,1731798437028
255,5,1731798437260
255,Enter,1731798437500
256,9,1731798438884
256,3,1731798439308
256,2,1731798439580
256,5,1731798440220
256,8,1731798440444
256,Enter,1731798440684
257,5,1731798441724
257,1,1731798441932
257,6,1731798442180
257,9,1731798442796
257,7,1731798442996
257,Enter,1731798443244
258,4,1731798444244
258,0,1731798444468
258,9,1731798444748
258,0,1731798445252
258,2,1731798445452
258,Enter,1731798445644
259,4,1731798446636
259,6,1731798446828
259,0,1731798447100
259,3,1731798447468
259,1,1731798447668
259,Enter,1731798447860
260,8,1731798448956
260,7,1731798449332
260,8,1731798449540
260,2,1731798449996
260,0,1731798450204
260,Enter,1731798450372
261,6,1731798451508
261,3,1731798451748
261,2,1731798451964
261,5,1731798452548
261,9,1731798452724
261,Enter,1731798452980
262,5,1731798454012
262,9,1731798454196
262,0,1731798454548
262,5,1731798454940
262,9,1731798455076
262,Enter,1731798455332
263,2,1731798456260
263,0,1731798456468
263,3,1731798456684
263,4,1731798457204
263,0,1731798457468
263,Enter,1731798457716
264,2,1731798458692
264,6,1731798458964
264,4,1731798459180
264,0,1731798459692
264,6,1731798460028
264,Enter,1731798460228
265,8,1731798461316
265,5,1731798461556
265,7,1731798461803
265,1,1731798462460
265,8,1731798462643
265,Enter,1731798462884
266,5,1731798463900
266,6,1731798464092
266,4,1731798464380
266,2,1731798464964
266,8,1731798465220
266,Enter,1731798465460
267,2,1731798466364
267,6,1731798466612
267,8,1731798466843
267,5,1731798467564
267,1,1731798467764
267,Enter,1731798467900
268,5,1731798469012
268,8,1731798469403
268,4,1731798469627
268,8,1731798470315
268,6,1731798470619
268,Enter,1731798470819
269,1,1731798471731
269,2,1731798471923
269,9,1731798472227
269,1,1731798472795
269,6,1731798473003
269,Enter,1731798473243
270,2,1731798474115
270,7,1731798474387
270,6,1731798474643
270,7,1731798475387
270,6,1731798475603
270,Enter,1731798475811
271,3,1731798476699
271,2,1731798476899
271,1,1731798477131
271,9,1731798477659
271,3,1731798477963
271,Enter,1731798478155
272,4,1731798479195
272,7,1731798479411
272,4,1731798479683
272,1,1731798480107
272,5,1731798480251
272,Enter,1731798480483
273,4,1731798481563
273,7,1731798481907
273,1,1731798482163
273,8,1731798482811
273,9,1731798482931
273,Enter,1731798483187
274,7,1731798484331
274,3,1731798484619
274,4,1731798484867
274,1,1731798485523
274,3,1731798485675
274,Enter,1731798485875
275,0,1731798486763
275,6,1731798487011
275,0,1731798487275
275,8,1731798487899
275,1,1731798488107
275,Enter,1731798488291
276,0,1731798489291
276,3,1731798489499
276,4,1731798489811
276,3,1731798490203
276,4,1731798490523
276,Enter,1731798490811
277,3,1731798491771
277,5,1731798492035
277,1,1731798492283
277,9,1731798492779
277,7,1731798493051
277,Enter,1731798493283
278,2,1731798494363
278,7,1731798494867
278,9,1731798495051
278,0,1731798495531
278,7,1731798495883
278,Enter,1731798496139
279,3,1731798497075
279,9,1731798497323
279,0,1731798497627
279,9,1731798498051
279,5,1731798498259
279,Enter,1731798498507
280,5,1731798499611
280,8,1731798499835
280,9,1731798500083
280,1,1731798500595
280,9,1731798500819
280,Enter,1731798501059
281,6,1731798502347
281,8,1731798502667
281,2,1731798503027
281,0,1731798504163
281,7,1731798505427
281,Enter,1731798505658
282,3,1731798507109
282,5,1731798507307
282,1,1731798507490
282,2,1731798507899
282,0,1731798508091
282,Enter,1731798508250
283,5,1731798509442
283,7,1731798509658
283,0,1731798509954
283,5,1731798510459
283,9,1731798510618
283,Enter,1731798510866
284,5,1731798511882
284,2,1731798512098
284,8,1731798512394
284,9,1731798512970
284,4,1731798513170
284,Enter,1731798513370
285,9,1731798514314
285,1,1731798514570
285,4,1731798514794
285,2,1731798515242
285,4,1731798515874
285,Enter,1731798516074
286,7,1731798517266
286,3,1731798517546
286,6,1731798517770
286,3,1731798518418
286,7,1731798518698
286,Enter,1731798518914
287,2,1731798519850
287,7,1731798520146
287,3,1731798520442
287,1,1731798521034
287,3,1731798521306
287,Enter,1731798521506
288,2,1731798522578
288,4,1731798522858
288,7,1731798523122
288,9,1731798523690
288,5,1731798524042
288,Enter,1731798524442
289,7,1731798525498
289,1,1731798525738
289,8,1731798525986
289,2,1731798526578
289,1,1731798526794
289,Enter,1731798526962
290,6,1731798528138
290,9,1731798528354
290,8,1731798528594
290,4,1731798529194
290,0,1731798529434
290,Enter,1731798529586
291,6,1731798530594
291,0,1731798530818
291,6,1731798531050
291,1,1731798531362
291,6,1731798531634
291,Enter,1731798531866
292,0,1731798532730
292,5,1731798532978
292,1,1731798533201
292,7,1731798533970
292,9,1731798534113
292,Enter,1731798534354
293,8,1731798535450
293,3,1731798535834
293,1,1731798536033
293,9,1731798536594
293,6,1731798536801
293,Enter,1731798537010
294,3,1731798537866
294,6,1731798538145
294,5,1731798538361
294,8,1731798539041
294,5,1731798539233
294,Enter,1731798539441
295,4,1731798540529
295,8,1731798540721
295,4,1731798540961
295,9,1731798541305
295,8,1731798541537
295,Enter,1731798541817
296,3,1731798542689
296,4,1731798542945
296,0,1731798543193
296,6,1731798543721
296,2,1731798543961
296,Enter,1731798544185
297,7,1731798545241
297,3,1731798545497
297,2,1731798545729
297,6,1731798546105
297,1,1731798546297
297,Enter,1731798546481
298,7,1731798547561
298,2,1731798547817
298,0,1731798548041
298,4,1731798548401
298,0,1731798548649
298,Enter,1731798548841
299,8,1731798550041
299,0,1731798550337
299,3,1731798550561
299,4,1731798551033
299,5,1731798551193
299,Enter,1731798551449
300,2,1731798552489
300,9,1731798552793
300,5,1731798553017
300,2,1731798553633
300,9,1731798554089
300,Enter,1731798554561
301,3,1731798555593
301,4,1731798555857
301,6,1731798556145
301,7,1731798556825
301,2,1731798557177
301,Enter,1731798557393
302,0,1731798558281
302,8,1731798558681
302,7,1731798558881
302,1,1731798559401
302,4,1731798559705
302,Enter,1731798559929
303,9,1731798560961
303,7,1731798561409
303,9,1731798561593
303,7,1731798562241
303,9,1731798562387
303,Enter,1731798562641
304,6,1731798564081
304,9,1731798564305
304,8,1731798564521
304,3,1731798565337
304,2,1731798565521
304,Enter,1731798565705
305,5,1731798566729
305,0,1731798566953
305,7,1731798567273
305,3,1731798567745
305,7,1731798568113
305,Enter,1731798568321
306,3,1731798569185
306,0,1731798569409
306,6,1731798569729
306,8,1731798570377
306,2,1731798570625
306,Enter,1731798570800
307,7,1731798571881
307,2,1731798572128
307,1,1731798572360
307,3,1731798572696
307,1,1731798572888
307,Enter,1731798573073
308,4,1731798574120
308,7,1731798574576
308,6,1731798575488
308,0,1731798575928
308,3,1731798576136
308,Enter,1731798576360
309,2,1731798577328
309,8,1731798577561
309,0,1731798577840
309,2,1731798578248
309,0,1731798578440
309,Enter,1731798578593
310,4,1731798580480
310,9,1731798580872
310,5,1731798581104
310,1,1731798581480
310,5,1731798581680
310,Enter,1731798581904
311,3,1731798582784
311,9,1731798583088
311,6,1731798583304
311,5,1731798583856
311,6,1731798583984
311,Enter,1731798584256
312,7,1731798585280
312,6,1731798585600
312,0,1731798585848
312,9,1731798586552
312,4,1731798586744
312,Enter,1731798586960
313,8,1731798588224
313,2,1731798588472
313,5,1731798588680
313,7,1731798589144
313,0,1731798589432
313,Enter,1731798589600
314,8,1731798590704
314,5,1731798590928
314,4,1731798591144
314,6,1731798591696
314,1,1731798591888
314,Enter,1731798592048
315,8,1731798593128
315,1,1731798593408
315,5,1731798593624
315,3,1731798594248
315,9,1731798594496
315,Enter,1731798594752
316,4,1731798595808
316,0,1731798596048
316,8,1731798596320
316,3,1731798596928
316,4,1731798597224
316,Enter,1731798597416
317,1,1731798598296
317,6,1731798598512
317,8,1731798598768
317,1,1731798599176
317,5,1731798599368
317,Enter,1731798599608
318,1,1731798600824
318,5,1731798600992
318,4,1731798601200
318,2,1731798601672
318,4,1731798601888
318,Enter,1731798602096
319,3,1731798603040
319,6,1731798603256
319,1,1731798603472
319,0,1731798604096
319,8,1731798604360
319,Enter,1731798604616
320,6,1731798605776
320,7,1731798606192
320,5,1731798606424
320,1,1731798606840
320,7,1731798607303
320,Enter,1731798607543
321,1,1731798608439
321,5,1731798608663
321,2,1731798608887
321,9,1731798609671
321,5,1731798609911
321,Enter,1731798610127
322,8,1731798612599
322,6,1731798612999
322,2,1731798613231
322,9,1731798613887
322,2,1731798614111
322,Enter,1731798614295
323,1,1731798615231
323,4,1731798615463
323,7,1731798615679
323,2,1731798616231
323,5,1731798616431
323,Enter,1731798616647
324,2,1731798617647
324,5,1731798617847
324,0,1731798618111
324,7,1731798618599
324,4,1731798618791
324,Enter,1731798619007
325,9,1731798620055
325,4,1731798620303
325,3,1731798620551
325,9,1731798621495
325,3,1731798621719
325,Enter,1731798621903
326,5,1731798622959
326,9,1731798623143
326,6,1731798623815
326,8,1731798624551
326,0,1731798624807
326,Enter,1731798624951
327,1,1731798625831
327,3,1731798626015
327,4,1731798626263
327,7,1731798626847
327,6,1731798627367
327,Enter,1731798627607
328,2,1731798628471
328,5,1731798628703
328,3,1731798628935
328,0,1731798629463
328,8,1731798629751
328,Enter,1731798629983
329,0,1731798630831
329,1,1731798631055
329,8,1731798631295
329,9,1731798632047
329,6,1731798632247
329,Enter,1731798632471
330,1,1731798633391
330,8,1731798633735
330,7,1731798633887
330,8,1731798634535
330,5,1731798634719
330,Enter,1731798634911
331,3,1731798635871
331,6,1731798636111
331,8,1731798636535
331,5,1731798637055
331,1,1731798637247
331,Enter,1731798637375
332,6,1731798638527.5
332,8,1731798638751.5
332,0,1731798639063.5
332,9,1731798639519.5
332,6,1731798639711.5
332,Enter,1731798639934.5
333,1,1731798640863.5
333,5,1731798641047.5
333,4,1731798641287.5
333,7,1731798641831.5
333,6,1731798642502.5
333,Enter,1731798642718.5
334,4,1731798643694.5
334,0,1731798643935.5
334,2,1731798644151.5
334,0,1731798644767.5
334,3,1731798645167.5
334,Enter,1731798645831.5
335,0,1731798646774.5
335,1,1731798647006.5
335,8,1731798647246.5
335,4,1731798647990.5
335,1,1731798648166.5
335,Enter,1731798648334.5
336,3,1731798649622.5
336,9,1731798649862.5
336,2,1731798650150.5
336,8,1731798650630.5
336,7,1731798650814.5
336,Enter,1731798651022.5
337,2,1731798651950.5
337,4,1731798652182.5
337,9,1731798652406.5
337,2,1731798652902.5
337,4,1731798653126.5
337,Enter,1731798653334.5
338,7,1731798654470.5
338,4,1731798654734.5
338,3,1731798655134.5
338,6,1731798655998.5
338,9,1731798656182.5
338,Enter,1731798656446.5
339,0,1731798657462.5
339,3,1731798657662.5
339,7,1731798657942.5
339,0,1731798658542.5
339,3,1731798658710.5
339,Enter,1731798658926.5
340,3,1731798659886.5
340,6,1731798660126.5
340,4,1731798660350.5
340,6,1731798661110.5
340,9,1731798661294.5
340,Enter,1731798661566.5
341,7,1731798662566.5
341,0,1731798662838.5
341,9,1731798663094.5
341,7,1731798663646.5
341,8,1731798663790.5
341,Enter,1731798664094.5
342,0,1731798665094.5
342,7,1731798665406.5
342,9,1731798665550.5
342,6,1731798666174.5
342,7,1731798666438.5
342,Enter,1731798666678.5
343,4,1731798667958.5
343,9,1731798668174.5
343,7,1731798668366.5
343,5,1731798668958.5
343,8,1731798669254.5
343,Enter,1731798669510.5
344,0,1731798670430.5
344,1,1731798670662.5
344,6,1731798670910.5
344,9,1731798671606.5
344,4,1731798671886.5
344,Enter,1731798672134.5
345,1,1731798673022.5
345,2,1731798673246.5
345,1,1731798673494.5
345,9,1731798673982.5
345,5,1731798674174.5
345,Enter,1731798674406.5
346,4,1731798675454.5
346,2,1731798675726.5
346,3,1731798676086.5
346,2,1731798676558.5
346,9,1731798676958.5
346,Enter,1731798677438.5
347,2,1731798678406.5
347,3,1731798678598.5
347,6,1731798678878.5
347,6,1731798679542.5
347,0,1731798680030.5
347,Enter,1731798680254.5
348,4,1731798681246.5
348,6,1731798681453.5
348,4,1731798681669.5
348,6,1731798682430.5
348,8,1731798682613.5
348,Enter,1731798682870.5
349,5,1731798683885.5
349,4,1731798684117.5
349,3,1731798684365.5
349,2,1731798684741.5
349,1,1731798684957.5
349,Enter,1731798685165.5
350,3,1731798686062.5
350,0,1731798686301.5
350,3,1731798686568.5
350,2,1731798686957.5
350,6,1731798687253.5
350,Enter,1731798687541.5
351,7,1731798688541.5
351,1,1731798688781.5
351,7,1731798689045.5
351,5,1731798689525.5
351,7,1731798689725.5
351,Enter,1731798689973.5
352,4,1731798691053.5
352,7,1731798691261.5
352,2,1731798691525.5
352,1,1731798691877.5
352,0,1731798692109.5
352,Enter,1731798692293.5
353,1,1731798693533.5
353,5,1731798693701.5
353,0,1731798693973.5
353,8,1731798694493.5
353,6,1731798694733.5
353,Enter,1731798694957.5
354,8,1731798695917.5
354,0,1731798696165.5
354,8,1731798696445.5
354,1,1731798696773.5
354,5,1731798696965.5
354,Enter,1731798697245.5
355,1,1731798698189.5
355,5,1731798698437.5
355,2,1731798698693.5
355,8,1731798699189.5
355,7,1731798699389.5
355,Enter,1731798699621.5
356,9,1731798700829.5
356,5,1731798701141.5
356,8,1731798701405.5
356,4,1731798702173.5
356,9,1731798702357.5
356,Enter,1731798702605.5
357,3,1731798703541.5
357,4,1731798703797.5
357,3,1731798704037.5
357,5,1731798704461.5
357,9,1731798704669.5
357,Enter,1731798704949.5
358,6,1731798706093.5
358,5,1731798706397.5
358,0,1731798706717.5
358,2,1731798707005.5
358,0,1731798707205.5
358,Enter,1731798707357.5
359,3,1731798708341.5
359,1,1731798708589.5
359,8,1731798708813.5
359,2,1731798709493.5
359,8,1731798709789.5
359,Enter,1731798710013.5
360,3,1731798710917.5
360,0,1731798711133.5
360,8,1731798711437.5
360,2,1731798712053.5
360,8,1731798712349.5
360,Enter,1731798712613.5
361,5,1731798713645.5
361,1,1731798713877.5
361,7,1731798714165.5
361,3,1731798714661.5
361,6,1731798714861.5
361,Enter,1731798715117.5
362,8,1731798716397.5
362,9,1731798716677.5
362,7,1731798716892.5
362,0,1731798717492.5
362,7,1731798717804.5
362,Enter,1731798718044.5
363,3,1731798719036.5
363,7,1731798719340.5
363,2,1731798719612.5
363,6,1731798720244.5
363,8,1731798720484.5
363,Enter,1731798720764.5
364,1,1731798721708.5
364,4,1731798721948.5
364,9,1731798722212.5
364,0,1731798722892.5
364,9,1731798723140.5
364,Enter,1731798723372.5
365,4,1731798724533.5
365,3,1731798724756.5
365,5,1731798725156.5
365,2,1731798725604.5
365,6,1731798726412.5
365,Enter,1731798726684.5
366,2,1731798727556.5
366,3,1731798727740.5
366,5,1731798728028.5
366,1,1731798728468.5
366,8,1731798728708.5
366,Enter,1731798728980.5
367,1,1731798729868.5
367,3,1731798730092.5
367,2,1731798730340.5
367,5,1731798731084.5
367,8,1731798731308.5
367,Enter,1731798731556.5
368,0,1731798732508.5
368,3,1731798732732.5
368,6,1731798732988.5
368,1,1731798733476.5
368,6,1731798733692.5
368,Enter,1731798733940.5
369,0,1731798734900.5
369,3,1731798735140.5
369,5,1731798735604.5
369,6,1731798736132.5
369,4,1731798736332.5
369,Enter,1731798736540.5
370,5,1731798737596.5
370,9,1731798737844.5
370,1,1731798738116.5
370,5,1731798738844.5
370,6,1731798739404.5
370,Enter,1731798739620.5
371,7,1731798740692.5
371,8,1731798741292.5
371,6,1731798741572.5
371,5,1731798742268.5
371,9,1731798742452.5
371,Enter,1731798742716.5
372,0,1731798743604.5
372,7,1731798743908.5
372,1,1731798744156.5
372,2,1731798744476.5
372,1,1731798744684.5
372,Enter,1731798744932.5
373,4,1731798745908.5
373,8,1731798746112.5
373,0,1731798746412.5
373,3,1731798746708.5
373,0,1731798746940.5
373,Enter,1731798747128.5
374,2,1731798748020.5
374,8,1731798748292.5
374,2,1731798748572.5
374,9,1731798749012.5
374,7,1731798749252.5
374,Enter,1731798749467.5
375,6,1731798750644.5
375,3,1731798750860.5
375,4,1731798751140.5
375,9,1731798752132.5
375,4,1731798752331.5
375,Enter,1731798752531.5
376,2,1731798753435.5
376,5,1731798753667.5
376,4,1731798753923.5
376,5,1731798754563.5
376,6,1731798754747.5
376,Enter,1731798754996.5
377,9,1731798756003.5
377,7,1731798756219.5
377,9,1731798756651.5
377,4,1731798757339.5
377,2,1731798757571.5
377,Enter,1731798757779.5
378,0,1731798758676.5
378,1,1731798759051.5
378,7,1731798759307.5
378,4,1731798760331.5
378,0,1731798760555.5
378,Enter,1731798760707.5
379,4,1731798761699.5
379,1,1731798761907.5
379,9,1731798762155.5
379,7,1731798762835.5
379,8,1731798763059.5
379,Enter,1731798763371.5
380,7,1731798764491.5
380,1,1731798764747.5
380,0,1731798764971.5
380,3,1731798765299.5
380,0,1731798765643.5
380,Enter,1731798765851.5
381,8,1731798766899.5
381,4,1731798767115.5
381,2,1731798767347.5
381,6,1731798768235.5
381,4,1731798768483.5
381,Enter,1731798768691.5
382,5,1731798769803.5
382,6,1731798770459.5
382,9,1731798770667.5
382,5,1731798771115.5
382,8,1731798771331.5
382,Enter,1731798771587.5
383,1,1731798772483.5
383,0,1731798772715.5
383,1,1731798772979.5
383,4,1731798773443.5
383,7,1731798773643.5
383,Enter,1731798773891.5
384,3,1731798774915.5
384,5,1731798775179.5
384,9,1731798775387.5
384,7,1731798776163.5
384,5,1731798776371.5
384,Enter,1731798776587.5
385,6,1731798777611.5
385,1,1731798777835.5
385,2,1731798778051.5
385,9,1731798778555.5
385,7,1731798778779.5
385,Enter,1731798778995.5
386,3,1731798779803.5
386,1,1731798780035.5
386,2,1731798780251.5
386,4,1731798780883.5
386,1,1731798781075.5
386,Enter,1731798781226.5
387,3,1731798782411.5
387,5,1731798782675.5
387,6,1731798782931.5
387,8,1731798783355.5
387,4,1731798783603.5
387,Enter,1731798783810.5
388,2,1731798784763.5
388,4,1731798785050.5
388,7,1731798785298.5
388,5,1731798786122.5
388,6,1731798786594.5
388,Enter,1731798786850.5
389,3,1731798787658.5
389,2,1731798787866.5
389,3,1731798788187.5
389,2,1731798788538.5
389,5,1731798788770.5
389,Enter,1731798788994.5
390,1,1731798789954.5
390,9,1731798790178.5
390,5,1731798790474.5
390,8,1731798791066.5
390,9,1731798791298.5
390,Enter,1731798791586.5
391,0,1731798792682.5
391,6,1731798792914.5
391,4,1731798793186.5
391,7,1731798793874.5
391,9,1731798794162.5
391,Enter,1731798794434.5
392,4,1731798795506.5
392,8,1731798795730.5
392,9,1731798796002.5
392,5,1731798796602.5
392,7,1731798796810.5
392,Enter,1731798797082.5
393,6,1731798798186.5
393,2,1731798798386.5
393,0,1731798798626.5
393,8,1731798799090.5
393,0,1731798799354.5
393,Enter,1731798799546.5
394,3,1731798800498.5
394,0,1731798800770.5
394,4,1731798801058.5
394,0,1731798801642.5
394,9,1731798801986.5
394,Enter,1731798802258.5
395,7,1731798803794.5
395,9,1731798804034.5
395,8,1731798804250.5
395,5,1731798804866.5
395,8,1731798805066.5
395,Enter,1731798805314.5
396,7,1731798806946.5
396,3,1731798807194.5
396,2,1731798807394.5
396,3,1731798808154.5
396,1,1731798808498.5
396,Enter,1731798808690.5
397,2,1731798809658.5
397,8,1731798809898.5
397,1,1731798810162.5
397,6,1731798810714.5
397,7,1731798811058.5
397,Enter,1731798811474.5
398,5,1731798812770.5
398,1,1731798812986.5
398,3,1731798813210.5
398,6,1731798813650.5
398,0,1731798813882.5
398,Enter,1731798814034.5
399,6,1731798815362.5
399,8,1731798815586.5
399,2,1731798815890.5
399,9,1731798816490.5
399,0,1731798816754.5
399,Enter,1731798817026.5
