sequenceIndex,sequence[0],sequence[1],sequence[2],sequence[3],sequence[4],key,timestamp,eventType,cursorPosition,inputValue
623,5,3,2,3,1,2,2024-11-09 21:52:04.301600000,keydown,2,53
623,5,3,2,3,1,3,2024-11-09 21:52:04.901100032,keydown,3,532
623,5,3,2,3,1,1,2024-11-09 21:52:05.061499904,keydown,4,5323
623,5,3,2,3,1,Enter,2024-11-09 21:52:05.229299712,keydown,5,53231
624,3,8,4,5,4,8,2024-11-09 21:52:06.485199872,keydown,1,3
624,3,8,4,5,4,4,2024-11-09 21:52:06.717100032,keydown,2,38
624,3,8,4,5,4,5,2024-11-09 21:52:07.460999936,keydown,3,384
624,3,8,4,5,4,4,2024-11-09 21:52:07.660999936,keydown,4,3845
624,3,8,4,5,4,Enter,2024-11-09 21:52:07.876899840,keydown,5,38454
625,7,2,7,1,3,2,2024-11-09 21:52:09.212999936,keydown,1,7
625,7,2,7,1,3,7,2024-11-09 21:52:09.509100032,keydown,2,72
625,7,2,7,1,3,1,2024-11-09 21:52:09.892899840,keydown,3,727
625,7,2,7,1,3,3,2024-11-09 21:52:10.196899840,keydown,4,7271
625,7,2,7,1,3,Enter,2024-11-09 21:52:10.381199872,keydown,5,72713
626,2,1,2,5,2,1,2024-11-09 21:52:11.492799744,keydown,1,2
626,2,1,2,5,2,2,2024-11-09 21:52:11.692899840,keydown,2,21
626,2,1,2,5,2,5,2024-11-09 21:52:12.084899840,keydown,3,212
626,2,1,2,5,2,0,2024-11-09 21:52:12.324799744,keydown,4,2125
626,2,1,2,5,2,Enter,2024-11-09 21:52:12.452699904,keydown,5,21250
627,9,0,1,0,2,0,2024-11-09 21:52:13.676899840,keydown,1,9
627,9,0,1,0,2,1,2024-11-09 21:52:13.924899840,keydown,2,90
627,9,0,1,0,2,0,2024-11-09 21:52:14.548799744,keydown,3,901
627,9,0,1,0,2,2,2024-11-09 21:52:14.748899840,keydown,4,9010
627,9,0,1,0,2,Enter,2024-11-09 21:52:14.972699904,keydown,5,90102
628,6,8,9,0,8,8,2024-11-09 21:52:16.980799744,keydown,1,6
628,6,8,9,0,8,9,2024-11-09 21:52:17.148699904,keydown,2,68
628,6,8,9,0,8,0,2024-11-09 21:52:17.724799744,keydown,3,689
628,6,8,9,0,8,8,2024-11-09 21:52:17.988699904,keydown,4,6890
628,6,8,9,0,8,Enter,2024-11-09 21:52:18.220799744,keydown,5,68908
629,5,8,9,7,6,8,2024-11-09 21:52:19.756699904,keydown,1,5
629,5,8,9,7,6,9,2024-11-09 21:52:19.964699904,keydown,2,58
629,5,8,9,7,6,7,2024-11-09 21:52:20.652799744,keydown,3,589
629,5,8,9,7,6,6,2024-11-09 21:52:21.124600064,keydown,4,5897
629,5,8,9,7,6,Enter,2024-11-09 21:52:21.356699904,keydown,5,58976
630,7,9,7,8,5,9,2024-11-09 21:52:22.876600064,keydown,1,7
630,7,9,7,8,5,7,2024-11-09 21:52:23.116699904,keydown,2,79
630,7,9,7,8,5,8,2024-11-09 21:52:23.548699904,keydown,3,797
630,7,9,7,8,5,5,2024-11-09 21:52:23.756699904,keydown,4,7978
630,7,9,7,8,5,Enter,2024-11-09 21:52:23.956600064,keydown,5,79785
631,9,6,8,3,1,6,2024-11-09 21:52:25.244699904,keydown,1,9
631,9,6,8,3,1,8,2024-11-09 21:52:25.772499968,keydown,2,96
631,9,6,8,3,1,3,2024-11-09 21:52:26.388499968,keydown,3,968
631,9,6,8,3,1,1,2024-11-09 21:52:26.556499968,keydown,4,9683
631,9,6,8,3,1,Enter,2024-11-09 21:52:26.724399872,keydown,5,96831
632,2,3,5,0,7,3,2024-11-09 21:52:27.876399872,keydown,1,2
632,2,3,5,0,7,5,2024-11-09 21:52:28.132499968,keydown,2,23
632,2,3,5,0,7,0,2024-11-09 21:52:28.516600064,keydown,3,235
632,2,3,5,0,7,7,2024-11-09 21:52:28.860600064,keydown,4,2350
632,2,3,5,0,7,Enter,2024-11-09 21:52:29.084499968,keydown,5,23507
633,0,5,2,6,0,5,2024-11-09 21:52:30.220499968,keydown,1,0
633,0,5,2,6,0,2,2024-11-09 21:52:30.420399872,keydown,2,5
633,0,5,2,6,0,6,2024-11-09 21:52:30.972399872,keydown,3,52
633,0,5,2,6,0,0,2024-11-09 21:52:31.188600064,keydown,4,526
633,0,5,2,6,0,Enter,2024-11-09 21:52:31.340499968,keydown,5,5260
634,6,8,4,6,0,8,2024-11-09 21:52:32.868299776,keydown,1,6
634,6,8,4,6,0,4,2024-11-09 21:52:33.100299776,keydown,2,68
634,6,8,4,6,0,6,2024-11-09 21:52:33.788499968,keydown,3,684
634,6,8,4,6,0,0,2024-11-09 21:52:33.988399872,keydown,4,6846
634,6,8,4,6,0,Enter,2024-11-09 21:52:34.156499968,keydown,5,68460
635,4,3,4,1,6,3,2024-11-09 21:52:35.476299776,keydown,1,4
635,4,3,4,1,6,4,2024-11-09 21:52:35.732299776,keydown,2,43
635,4,3,4,1,6,1,2024-11-09 21:52:36.212399872,keydown,3,434
635,4,3,4,1,6,6,2024-11-09 21:52:36.564399872,keydown,4,4341
635,4,3,4,1,6,Enter,2024-11-09 21:52:36.780199936,keydown,5,43416
636,1,0,6,4,8,0,2024-11-09 21:52:37.940199936,keydown,1,1
636,1,0,6,4,8,6,2024-11-09 21:52:38.220299776,keydown,2,10
636,1,0,6,4,8,4,2024-11-09 21:52:38.796199936,keydown,3,106
636,1,0,6,4,8,8,2024-11-09 21:52:38.964100096,keydown,4,1064
636,1,0,6,4,8,Enter,2024-11-09 21:52:39.212299776,keydown,5,10648
637,4,8,5,4,2,8,2024-11-09 21:52:41.156100096,keydown,1,4
637,4,8,5,4,2,5,2024-11-09 21:52:41.388199936,keydown,2,48
637,4,8,5,4,2,4,2024-11-09 21:52:42.052199936,keydown,3,485
637,4,8,5,4,2,2,2024-11-09 21:52:42.276100096,keydown,4,4854
637,4,8,5,4,2,Enter,2024-11-09 21:52:42.476199936,keydown,5,48542
638,4,1,7,1,4,1,2024-11-09 21:52:43.692000000,keydown,1,4
638,4,1,7,1,4,7,2024-11-09 21:52:43.932100096,keydown,2,41
638,4,1,7,1,4,1,2024-11-09 21:52:44.492100096,keydown,3,417
638,4,1,7,1,4,4,2024-11-09 21:52:44.748100096,keydown,4,4171
638,4,1,7,1,4,Enter,2024-11-09 21:52:44.980000000,keydown,5,41714
639,3,9,7,9,5,9,2024-11-09 21:52:46.220299776,keydown,1,3
639,3,9,7,9,5,7,2024-11-09 21:52:46.651899904,keydown,2,39
639,3,9,7,9,5,9,2024-11-09 21:52:47.556000000,keydown,3,397
639,3,9,7,9,5,5,2024-11-09 21:52:47.771899904,keydown,4,3979
639,3,9,7,9,5,Enter,2024-11-09 21:52:48.004000000,keydown,5,39795
640,0,3,9,5,7,3,2024-11-09 21:52:49.324000000,keydown,1,0
640,0,3,9,5,7,9,2024-11-09 21:52:49.652000000,keydown,2,3
640,0,3,9,5,7,5,2024-11-09 21:52:50.964000000,keydown,3,39
640,0,3,9,5,7,7,2024-11-09 21:52:51.180299776,keydown,4,395
640,0,3,9,5,7,Enter,2024-11-09 21:52:51.460199936,keydown,5,3957
641,1,7,3,1,8,7,2024-11-09 21:52:52.611899904,keydown,1,1
641,1,7,3,1,8,3,2024-11-09 21:52:52.891899904,keydown,2,17
641,1,7,3,1,8,1,2024-11-09 21:52:53.379899904,keydown,3,173
641,1,7,3,1,8,8,2024-11-09 21:52:53.651799808,keydown,4,1731
641,1,7,3,1,8,Enter,2024-11-09 21:52:53.883699968,keydown,5,17318
642,3,5,2,4,9,5,2024-11-09 21:52:54.979799808,keydown,1,3
642,3,5,2,4,9,2,2024-11-09 21:52:55.180000000,keydown,2,35
642,3,5,2,4,9,4,2024-11-09 21:52:55.779899904,keydown,3,352
642,3,5,2,4,9,9,2024-11-09 21:52:55.972199936,keydown,4,3524
642,3,5,2,4,9,Enter,2024-11-09 21:52:56.227799808,keydown,5,35249
643,7,3,4,1,8,3,2024-11-09 21:52:57.587699968,keydown,1,7
643,7,3,4,1,8,4,2024-11-09 21:52:57.827799808,keydown,2,73
643,7,3,4,1,8,1,2024-11-09 21:52:58.371899904,keydown,3,734
643,7,3,4,1,8,8,2024-11-09 21:52:58.611799808,keydown,4,7341
643,7,3,4,1,8,Enter,2024-11-09 21:52:58.843699968,keydown,5,73418
644,0,5,0,7,9,5,2024-11-09 21:52:59.979699968,keydown,1,0
644,0,5,0,7,9,0,2024-11-09 21:53:00.211600128,keydown,2,5
644,0,5,0,7,9,7,2024-11-09 21:53:00.675699968,keydown,3,50
644,0,5,0,7,9,9,2024-11-09 21:53:00.859600128,keydown,4,507
644,0,5,0,7,9,Enter,2024-11-09 21:53:01.107600128,keydown,5,5079
645,4,1,6,1,9,1,2024-11-09 21:53:02.339899904,keydown,1,4
645,4,1,6,1,9,6,2024-11-09 21:53:02.579600128,keydown,2,41
645,4,1,6,1,9,1,2024-11-09 21:53:03.163500032,keydown,3,416
645,4,1,6,1,9,9,2024-11-09 21:53:03.367500032,keydown,4,4161
645,4,1,6,1,9,Enter,2024-11-09 21:53:03.611600128,keydown,5,41619
646,1,6,8,2,3,6,2024-11-09 21:53:04.803799808,keydown,1,1
646,1,6,8,2,3,8,2024-11-09 21:53:05.019699968,keydown,2,16
646,1,6,8,2,3,2,2024-11-09 21:53:05.587600128,keydown,3,168
646,1,6,8,2,3,3,2024-11-09 21:53:05.771600128,keydown,4,1682
646,1,6,8,2,3,Enter,2024-11-09 21:53:05.987600128,keydown,5,16823
647,5,7,1,0,9,7,2024-11-09 21:53:07.435500032,keydown,1,5
647,5,7,1,0,9,1,2024-11-09 21:53:07.699500032,keydown,2,57
647,5,7,1,0,9,0,2024-11-09 21:53:08.291600128,keydown,3,571
647,5,7,1,0,9,9,2024-11-09 21:53:08.675500032,keydown,4,5710
647,5,7,1,0,9,Enter,2024-11-09 21:53:08.931500032,keydown,5,57109
648,8,0,6,0,5,0,2024-11-09 21:53:10.251500032,keydown,1,8
648,8,0,6,0,5,6,2024-11-09 21:53:10.507500032,keydown,2,80
648,8,0,6,0,5,0,2024-11-09 21:53:11.211299840,keydown,3,806
648,8,0,6,0,5,5,2024-11-09 21:53:11.451399936,keydown,4,8060
648,8,0,6,0,5,Enter,2024-11-09 21:53:11.667399936,keydown,5,80605
649,3,4,3,2,0,4,2024-11-09 21:53:12.819299840,keydown,1,3
649,3,4,3,2,0,3,2024-11-09 21:53:13.051299840,keydown,2,34
649,3,4,3,2,0,2,2024-11-09 21:53:13.355399936,keydown,3,343
649,3,4,3,2,0,0,2024-11-09 21:53:13.547399936,keydown,4,3432
649,3,4,3,2,0,Enter,2024-11-09 21:53:13.691299840,keydown,5,34320
650,6,1,6,8,0,1,2024-11-09 21:53:14.891500032,keydown,1,6
650,6,1,6,8,0,6,2024-11-09 21:53:15.099399936,keydown,2,61
650,6,1,6,8,0,8,2024-11-09 21:53:15.499200000,keydown,3,616
650,6,1,6,8,0,0,2024-11-09 21:53:15.771299840,keydown,4,6168
650,6,1,6,8,0,Enter,2024-11-09 21:53:15.939399936,keydown,5,61680
651,1,8,5,2,5,8,2024-11-09 21:53:17.067500032,keydown,1,1
651,1,8,5,2,5,5,2024-11-09 21:53:17.283299840,keydown,2,18
651,1,8,5,2,5,2,2024-11-09 21:53:17.739200000,keydown,3,185
651,1,8,5,2,5,5,2024-11-09 21:53:17.947299840,keydown,4,1852
651,1,8,5,2,5,Enter,2024-11-09 21:53:18.147299840,keydown,5,18525
652,2,5,8,9,7,5,2024-11-09 21:53:19.379399936,keydown,1,2
652,2,5,8,9,7,8,2024-11-09 21:53:19.587200000,keydown,2,25
652,2,5,8,9,7,9,2024-11-09 21:53:20.235299840,keydown,3,258
652,2,5,8,9,7,7,2024-11-09 21:53:20.427200000,keydown,4,2589
652,2,5,8,9,7,Enter,2024-11-09 21:53:20.675299840,keydown,5,25897
653,1,6,7,4,6,6,2024-11-09 21:53:21.787299840,keydown,1,1
653,1,6,7,4,6,7,2024-11-09 21:53:21.995200000,keydown,2,16
653,1,6,7,4,6,4,2024-11-09 21:53:22.875299840,keydown,3,167
653,1,6,7,4,6,6,2024-11-09 21:53:23.523100160,keydown,4,1674
653,1,6,7,4,6,Enter,2024-11-09 21:53:23.811000064,keydown,5,16746
654,9,5,0,9,2,5,2024-11-09 21:53:24.979000064,keydown,1,9
654,9,5,0,9,2,0,2024-11-09 21:53:25.219100160,keydown,2,95
654,9,5,0,9,2,9,2024-11-09 21:53:25.811000064,keydown,3,950
654,9,5,0,9,2,2,2024-11-09 21:53:26.019100160,keydown,4,9509
654,9,5,0,9,2,Enter,2024-11-09 21:53:26.211100160,keydown,5,95092
655,3,2,3,9,4,3,2024-11-09 21:53:27.299100160,keydown,1,2
655,3,2,3,9,4,2,2024-11-09 21:53:27.547100160,keydown,2,23
655,3,2,3,9,4,9,2024-11-09 21:53:28.035100160,keydown,3,232
655,3,2,3,9,4,4,2024-11-09 21:53:28.363000064,keydown,4,2329
655,3,2,3,9,4,Enter,2024-11-09 21:53:28.555000064,keydown,5,23294
656,8,4,5,7,2,4,2024-11-09 21:53:30.211000064,keydown,1,8
656,8,4,5,7,2,5,2024-11-09 21:53:30.442899968,keydown,2,84
656,8,4,5,7,2,7,2024-11-09 21:53:31.042899968,keydown,3,845
656,8,4,5,7,2,2,2024-11-09 21:53:31.355200000,keydown,4,8457
656,8,4,5,7,2,Enter,2024-11-09 21:53:31.562899968,keydown,5,84572
657,4,0,7,2,4,0,2024-11-09 21:53:32.794899968,keydown,1,4
657,4,0,7,2,4,7,2024-11-09 21:53:33.234899968,keydown,2,40
657,4,0,7,2,4,2,2024-11-09 21:53:33.954899968,keydown,3,407
657,4,0,7,2,4,4,2024-11-09 21:53:34.242899968,keydown,4,4072
657,4,0,7,2,4,Enter,2024-11-09 21:53:34.450799872,keydown,5,40724
658,6,4,2,6,3,4,2024-11-09 21:53:35.882799872,keydown,1,6
658,6,4,2,6,3,2,2024-11-09 21:53:36.130700032,keydown,2,64
658,6,4,2,6,3,6,2024-11-09 21:53:36.954799872,keydown,3,642
658,6,4,2,6,3,3,2024-11-09 21:53:37.274899968,keydown,4,6426
658,6,4,2,6,3,Enter,2024-11-09 21:53:37.522700032,keydown,5,64263
659,8,6,8,7,9,6,2024-11-09 21:53:38.922700032,keydown,1,8
659,8,6,8,7,9,8,2024-11-09 21:53:39.171000064,keydown,2,86
659,8,6,8,7,9,7,2024-11-09 21:53:39.818600192,keydown,3,868
659,8,6,8,7,9,9,2024-11-09 21:53:39.994600192,keydown,4,8687
659,8,6,8,7,9,Enter,2024-11-09 21:53:40.242799872,keydown,5,86879
660,0,8,6,4,6,8,2024-11-09 21:53:41.546600192,keydown,1,0
660,0,8,6,4,6,6,2024-11-09 21:53:41.762600192,keydown,2,8
660,0,8,6,4,6,4,2024-11-09 21:53:42.466700032,keydown,3,86
660,0,8,6,4,6,6,2024-11-09 21:53:43.274600192,keydown,4,864
660,0,8,6,4,6,Enter,2024-11-09 21:53:43.498600192,keydown,5,8646
661,9,3,8,0,8,3,2024-11-09 21:53:45.050600192,keydown,1,9
661,9,3,8,0,8,8,2024-11-09 21:53:45.354600192,keydown,2,93
661,9,3,8,0,8,0,2024-11-09 21:53:45.938500096,keydown,3,938
661,9,3,8,0,8,8,2024-11-09 21:53:46.242500096,keydown,4,9380
661,9,3,8,0,8,Enter,2024-11-09 21:53:46.474600192,keydown,5,93808
662,9,5,9,2,6,5,2024-11-09 21:53:47.874400000,keydown,1,9
662,9,5,9,2,6,9,2024-11-09 21:53:48.122600192,keydown,2,95
662,9,5,9,2,6,2,2024-11-09 21:53:48.626400000,keydown,3,959
662,9,5,9,2,6,6,2024-11-09 21:53:48.810500096,keydown,4,9592
662,9,5,9,2,6,Enter,2024-11-09 21:53:49.042700032,keydown,5,95926
663,0,9,4,2,1,9,2024-11-09 21:53:50.658400000,keydown,1,0
663,0,9,4,2,1,4,2024-11-09 21:53:50.874400000,keydown,2,9
663,0,9,4,2,1,2,2024-11-09 21:53:51.378400000,keydown,3,94
663,0,9,4,2,1,1,2024-11-09 21:53:51.586299904,keydown,4,942
663,0,9,4,2,1,Enter,2024-11-09 21:53:51.762400000,keydown,5,9421
664,0,3,6,7,3,3,2024-11-09 21:53:52.986400000,keydown,1,0
664,0,3,6,7,3,6,2024-11-09 21:53:53.242299904,keydown,2,3
664,0,3,6,7,3,7,2024-11-09 21:53:53.978400000,keydown,3,36
664,0,3,6,7,3,3,2024-11-09 21:53:54.466299904,keydown,4,367
664,0,3,6,7,3,Enter,2024-11-09 21:53:54.666200064,keydown,5,3673
665,5,1,5,7,1,1,2024-11-09 21:53:55.938299904,keydown,1,5
665,5,1,5,7,1,5,2024-11-09 21:53:56.122100224,keydown,2,51
665,5,1,5,7,1,7,2024-11-09 21:53:56.570299904,keydown,3,515
665,5,1,5,7,1,1,2024-11-09 21:53:56.818299904,keydown,4,5157
665,5,1,5,7,1,Enter,2024-11-09 21:53:57.002200064,keydown,5,51571
666,4,3,0,2,9,3,2024-11-09 21:53:58.298200064,keydown,1,4
666,4,3,0,2,9,0,2024-11-09 21:53:58.546200064,keydown,2,43
666,4,3,0,2,9,2,2024-11-09 21:53:58.858200064,keydown,3,430
666,4,3,0,2,9,9,2024-11-09 21:53:59.122100224,keydown,4,4302
666,4,3,0,2,9,Enter,2024-11-09 21:53:59.410200064,keydown,5,43029
667,8,7,6,7,3,7,2024-11-09 21:54:00.850100224,keydown,1,8
667,8,7,6,7,3,6,2024-11-09 21:54:01.130100224,keydown,2,87
667,8,7,6,7,3,7,2024-11-09 21:54:01.946299904,keydown,3,876
667,8,7,6,7,3,3,2024-11-09 21:54:02.249999872,keydown,4,8767
667,8,7,6,7,3,Enter,2024-11-09 21:54:02.474299904,keydown,5,87673
668,7,5,7,3,5,5,2024-11-09 21:54:04.017999872,keydown,1,7
668,7,5,7,3,5,7,2024-11-09 21:54:04.242200064,keydown,2,75
668,7,5,7,3,5,3,2024-11-09 21:54:04.690100224,keydown,3,757
668,7,5,7,3,5,5,2024-11-09 21:54:04.930200064,keydown,4,7573
668,7,5,7,3,5,Enter,2024-11-09 21:54:05.194299904,keydown,5,75735
669,6,7,3,8,3,7,2024-11-09 21:54:06.546100224,keydown,1,6
669,6,7,3,8,3,3,2024-11-09 21:54:06.825999872,keydown,2,67
669,6,7,3,8,3,8,2024-11-09 21:54:07.474400000,keydown,3,673
669,6,7,3,8,3,3,2024-11-09 21:54:07.690100224,keydown,4,6738
669,6,7,3,8,3,Enter,2024-11-09 21:54:07.913999872,keydown,5,67383
670,5,0,1,4,3,0,2024-11-09 21:54:09.233899776,keydown,1,5
670,5,0,1,4,3,1,2024-11-09 21:54:09.465799680,keydown,2,50
670,5,0,1,4,3,4,2024-11-09 21:54:09.889999872,keydown,3,501
670,5,0,1,4,3,3,2024-11-09 21:54:10.145899776,keydown,4,5014
670,5,0,1,4,3,Enter,2024-11-09 21:54:10.393899776,keydown,5,50143
671,1,5,0,6,8,5,2024-11-09 21:54:11.545799680,keydown,1,1
671,1,5,0,6,8,0,2024-11-09 21:54:11.809799680,keydown,2,15
671,1,5,0,6,8,6,2024-11-09 21:54:12.369699840,keydown,3,150
671,1,5,0,6,8,8,2024-11-09 21:54:13.113899776,keydown,4,1506
671,1,5,0,6,8,Enter,2024-11-09 21:54:13.377899776,keydown,5,15068
672,4,2,1,4,8,2,2024-11-09 21:54:14.873899776,keydown,1,4
672,4,2,1,4,8,1,2024-11-09 21:54:15.105799680,keydown,2,42
672,4,2,1,4,8,4,2024-11-09 21:54:15.753799680,keydown,3,421
672,4,2,1,4,8,8,2024-11-09 21:54:16.169899776,keydown,4,4214
672,4,2,1,4,8,Enter,2024-11-09 21:54:16.481699840,keydown,5,42148
673,4,9,1,9,2,9,2024-11-09 21:54:17.913799680,keydown,1,4
673,4,9,1,9,2,1,2024-11-09 21:54:18.193799680,keydown,2,49
673,4,9,1,9,2,9,2024-11-09 21:54:18.921699840,keydown,3,491
673,4,9,1,9,2,2,2024-11-09 21:54:19.169699840,keydown,4,4919
673,4,9,1,9,2,Enter,2024-11-09 21:54:19.353600000,keydown,5,49192
674,5,2,9,4,1,2,2024-11-09 21:54:20.681600000,keydown,1,5
674,5,2,9,4,1,9,2024-11-09 21:54:20.953699840,keydown,2,52
674,5,2,9,4,1,4,2024-11-09 21:54:21.577699840,keydown,3,529
674,5,2,9,4,1,1,2024-11-09 21:54:21.865699840,keydown,4,5294
674,5,2,9,4,1,Enter,2024-11-09 21:54:22.081799680,keydown,5,52941
675,7,1,0,6,3,1,2024-11-09 21:54:23.489499904,keydown,1,7
675,7,1,0,6,3,0,2024-11-09 21:54:23.705699840,keydown,2,71
675,7,1,0,6,3,6,2024-11-09 21:54:24.297699840,keydown,3,710
675,7,1,0,6,3,3,2024-11-09 21:54:24.481600000,keydown,4,7106
675,7,1,0,6,3,Enter,2024-11-09 21:54:24.673499904,keydown,5,71063
676,1,2,6,2,6,2,2024-11-09 21:54:25.841499904,keydown,1,1
676,1,2,6,2,6,6,2024-11-09 21:54:26.081499904,keydown,2,12
676,1,2,6,2,6,2,2024-11-09 21:54:26.625600000,keydown,3,126
676,1,2,6,2,6,6,2024-11-09 21:54:26.817699840,keydown,4,1262
676,1,2,6,2,6,Enter,2024-11-09 21:54:27.041399808,keydown,5,12626
677,9,7,2,0,5,7,2024-11-09 21:54:28.497499904,keydown,1,9
677,9,7,2,0,5,2,2024-11-09 21:54:28.785699840,keydown,2,97
677,9,7,2,0,5,0,2024-11-09 21:54:29.441600000,keydown,3,972
677,9,7,2,0,5,5,2024-11-09 21:54:29.729399808,keydown,4,9720
677,9,7,2,0,5,Enter,2024-11-09 21:54:29.945299712,keydown,5,97205
678,8,7,8,5,4,7,2024-11-09 21:54:31.209299712,keydown,1,8
678,8,7,8,5,4,8,2024-11-09 21:54:31.409600000,keydown,2,87
678,8,7,8,5,4,5,2024-11-09 21:54:31.929399808,keydown,3,878
678,8,7,8,5,4,4,2024-11-09 21:54:32.177399808,keydown,4,8785
678,8,7,8,5,4,Enter,2024-11-09 21:54:32.409399808,keydown,5,87854
679,9,8,4,0,2,8,2024-11-09 21:54:33.713299712,keydown,1,9
679,9,8,4,0,2,4,2024-11-09 21:54:33.953799680,keydown,2,98
679,9,8,4,0,2,0,2024-11-09 21:54:34.545199872,keydown,3,984
679,9,8,4,0,2,2,2024-11-09 21:54:34.737399808,keydown,4,9840
679,9,8,4,0,2,Enter,2024-11-09 21:54:34.921399808,keydown,5,98402
680,7,1,3,5,6,1,2024-11-09 21:54:36.273199872,keydown,1,7
680,7,1,3,5,6,3,2024-11-09 21:54:36.489299712,keydown,2,71
680,7,1,3,5,6,5,2024-11-09 21:54:37.281299712,keydown,3,713
680,7,1,3,5,6,6,2024-11-09 21:54:37.409299712,keydown,4,7135
680,7,1,3,5,6,Enter,2024-11-09 21:54:37.665299712,keydown,5,71356
681,0,5,6,5,6,5,2024-11-09 21:54:38.913199872,keydown,1,0
681,0,5,6,5,6,6,2024-11-09 21:54:39.145199872,keydown,2,5
681,0,5,6,5,6,5,2024-11-09 21:54:39.721199872,keydown,3,56
681,0,5,6,5,6,6,2024-11-09 21:54:39.865100032,keydown,4,565
681,0,5,6,5,6,Enter,2024-11-09 21:54:40.121199872,keydown,5,5656
682,3,6,5,8,7,6,2024-11-09 21:54:41.289100032,keydown,1,3
682,3,6,5,8,7,5,2024-11-09 21:54:41.497100032,keydown,2,36
682,3,6,5,8,7,8,2024-11-09 21:54:42.393100032,keydown,3,365
682,3,6,5,8,7,7,2024-11-09 21:54:42.601199872,keydown,4,3658
682,3,6,5,8,7,Enter,2024-11-09 21:54:42.841100032,keydown,5,36587
683,8,9,6,0,4,9,2024-11-09 21:54:44.184999936,keydown,1,8
683,8,9,6,0,4,6,2024-11-09 21:54:44.833100032,keydown,2,89
683,8,9,6,0,4,0,2024-11-09 21:54:45.513100032,keydown,3,896
683,8,9,6,0,4,4,2024-11-09 21:54:45.865100032,keydown,4,8960
683,8,9,6,0,4,Enter,2024-11-09 21:54:46.073499904,keydown,5,89604
684,8,4,2,4,0,4,2024-11-09 21:54:47.600899840,keydown,1,8
684,8,4,2,4,0,2,2024-11-09 21:54:47.824999936,keydown,2,84
684,8,4,2,4,0,4,2024-11-09 21:54:48.481100032,keydown,3,842
684,8,4,2,4,0,0,2024-11-09 21:54:48.696899840,keydown,4,8424
684,8,4,2,4,0,Enter,2024-11-09 21:54:48.832799744,keydown,5,84240
685,3,7,5,9,5,7,2024-11-09 21:54:50.121100032,keydown,1,3
685,3,7,5,9,5,5,2024-11-09 21:54:50.328899840,keydown,2,37
685,3,7,5,9,5,9,2024-11-09 21:54:51.016899840,keydown,3,375
685,3,7,5,9,5,5,2024-11-09 21:54:51.248999936,keydown,4,3759
685,3,7,5,9,5,Enter,2024-11-09 21:54:51.457100032,keydown,5,37595
686,9,2,3,4,6,2,2024-11-09 21:54:52.688899840,keydown,1,9
686,9,2,3,4,6,3,2024-11-09 21:54:52.888899840,keydown,2,92
686,9,2,3,4,6,4,2024-11-09 21:54:53.384999936,keydown,3,923
686,9,2,3,4,6,6,2024-11-09 21:54:53.744799744,keydown,4,9234
686,9,2,3,4,6,Enter,2024-11-09 21:54:53.985199872,keydown,5,92346
687,8,4,2,1,7,4,2024-11-09 21:54:55.272699904,keydown,1,8
687,8,4,2,1,7,2,2024-11-09 21:54:55.496699904,keydown,2,84
687,8,4,2,1,7,1,2024-11-09 21:54:56.200699904,keydown,3,842
687,8,4,2,1,7,7,2024-11-09 21:54:56.440999936,keydown,4,8421
687,8,4,2,1,7,Enter,2024-11-09 21:54:56.680799744,keydown,5,84217
688,1,0,2,5,8,0,2024-11-09 21:54:57.864799744,keydown,1,1
688,1,0,2,5,8,2,2024-11-09 21:54:58.120799744,keydown,2,10
688,1,0,2,5,8,5,2024-11-09 21:54:58.720799744,keydown,3,102
688,1,0,2,5,8,8,2024-11-09 21:54:58.928799744,keydown,4,1025
688,1,0,2,5,8,Enter,2024-11-09 21:54:59.168899840,keydown,5,10258
689,0,3,4,0,6,3,2024-11-09 21:55:00.472699904,keydown,1,0
689,0,3,4,0,6,4,2024-11-09 21:55:00.720699904,keydown,2,3
689,0,3,4,0,6,0,2024-11-09 21:55:01.592899840,keydown,3,34
689,0,3,4,0,6,6,2024-11-09 21:55:01.864600064,keydown,4,340
689,0,3,4,0,6,Enter,2024-11-09 21:55:02.072699904,keydown,5,3406
690,2,0,8,1,5,0,2024-11-09 21:55:03.224699904,keydown,1,2
690,2,0,8,1,5,8,2024-11-09 21:55:03.520999936,keydown,2,20
690,2,0,8,1,5,1,2024-11-09 21:55:04.168600064,keydown,3,208
690,2,0,8,1,5,5,2024-11-09 21:55:04.352799744,keydown,4,2081
690,2,0,8,1,5,Enter,2024-11-09 21:55:04.584499968,keydown,5,20815
691,1,8,1,7,2,8,2024-11-09 21:55:05.744499968,keydown,1,1
691,1,8,1,7,2,1,2024-11-09 21:55:06.000600064,keydown,2,18
691,1,8,1,7,2,7,2024-11-09 21:55:06.512600064,keydown,3,181
691,1,8,1,7,2,2,2024-11-09 21:55:06.760499968,keydown,4,1817
691,1,8,1,7,2,Enter,2024-11-09 21:55:06.968499968,keydown,5,18172
692,7,5,7,3,6,5,2024-11-09 21:55:08.440399872,keydown,1,7
692,7,5,7,3,6,7,2024-11-09 21:55:08.664399872,keydown,2,75
692,7,5,7,3,6,3,2024-11-09 21:55:09.424399872,keydown,3,757
692,7,5,7,3,6,6,2024-11-09 21:55:09.640499968,keydown,4,7573
692,7,5,7,3,6,Enter,2024-11-09 21:55:09.872699904,keydown,5,75736
693,9,3,0,3,7,3,2024-11-09 21:55:11.392799744,keydown,1,9
